Year,Month,TimeOfDay,District,Community_Area,CrimeCount
2001,11,Night,15,25,4
2001,11,Night,16,-1,10
2001,11,Night,16,15,3
2001,11,Night,16,17,2
2001,11,Night,16,76,1
2001,11,Night,17,-1,5
2001,11,Night,17,14,2
2001,11,Night,17,16,1
2001,11,Night,17,17.923076923076923,1
2001,11,Night,17,20.615384615384617,1
2001,11,Night,17,21,1
2001,11,Night,18,-1,8
2001,11,Night,18,7,2
2001,11,Night,18,8,12
2001,11,Night,19,-1,10
2001,11,Night,19,3,3
2001,11,Night,19,5,1
2001,11,Night,19,6,8
2001,11,Night,20,-1,6
2001,11,Night,20,77,1
2001,11,Night,22,-1,9
2001,11,Night,22,73,4
2001,11,Night,24,-1,8
2001,11,Night,24,1,1
2001,11,Night,24,77,1
2001,11,Night,25,-1,8
2001,11,Night,25,19,2
2001,11,Night,25,20,1
2001,11,Night,25,21,1
2001,12,Afternoon,2,-1,1
2001,12,Afternoon,4,-1,1
2001,12,Afternoon,4,46,1
2001,12,Afternoon,4,52,1
2001,12,Afternoon,6,-1,1
2001,12,Afternoon,7,-1,1
2001,12,Afternoon,22,-1,1
2001,12,Afternoon,24,1,1
2001,12,Afternoon,25,23,1
2001,12,Evening,1,-1,1
2001,12,Evening,1,32,1
2001,12,Evening,1,33,1
2001,12,Evening,2,-1,1
2001,12,Evening,3,40,1
2001,12,Evening,3,43,1
2001,12,Evening,4,-1,1
2001,12,Evening,4,45,1
2001,12,Evening,4,48,1
2001,12,Evening,6,-1,2
2001,12,Evening,7,67,1
2001,12,Evening,8,-1,1
2001,12,Evening,9,-1,1
2001,12,Evening,12,28,1
2001,12,Evening,14,-1,1
2001,12,Evening,14,22,1
2001,12,Evening,15,25,2
2001,12,Evening,16,15,1
2001,12,Evening,17,21,1
2001,12,Evening,19,-1,1
2001,12,Evening,24,-1,1
2001,12,Evening,24,1,1
2001,12,Evening,25,21,1
2001,12,Morning,2,-1,1
2001,12,Morning,2,35,1
2001,12,Morning,2,38,1
2001,12,Morning,4,-1,1
2001,12,Morning,4,46,2
2001,12,Morning,5,-1,2
2001,12,Morning,5,49,1
2001,12,Morning,5,53,1
2001,12,Morning,7,69,1
2001,12,Morning,14,-1,2
2001,12,Morning,19,3,1
2001,12,Morning,22,-1,1
2001,12,Night,2,-1,1
2001,12,Night,4,46,1
2001,12,Night,7,-1,1
2001,12,Night,8,66,1
2001,12,Night,9,58,1
2001,12,Night,9,63,1
2001,12,Night,10,-1,1
2001,12,Night,10,30,1
2001,12,Night,10,31,1
2001,12,Night,12,-1,1
2001,12,Night,15,-1,1
2001,12,Night,17,14,1
2001,12,Night,18,-1,1
2001,12,Night,19,3,1
2001,12,Night,22,71,1
2001,12,Night,24,-1,1
2001,12,Night,24,77,1
2001,12,Night,25,25,1
2002,1,Afternoon,1,35,1
2002,1,Afternoon,2,-1,4
2002,1,Afternoon,3,-1,1
2002,1,Afternoon,4,-1,1
2002,1,Afternoon,5,-1,3
2002,1,Afternoon,6,-1,3
2002,1,Afternoon,7,-1,1
2002,1,Afternoon,7,68,2
2002,1,Afternoon,9,61,2
2002,1,Afternoon,11,26,1
2002,1,Afternoon,12,-1,1
2002,1,Afternoon,14,-1,1
2002,1,Afternoon,16,10,1
2002,1,Afternoon,22,-1,2
2002,1,Afternoon,22,71,1
2002,1,Afternoon,25,-1,2
2002,1,Evening,1,32,1
2002,1,Evening,2,38,1
2002,1,Evening,3,-1,2
2002,1,Evening,4,-1,2
2002,1,Evening,4,43,1
2002,1,Evening,5,-1,4
2002,1,Evening,5,53,1
2002,1,Evening,7,-1,2
2002,1,Evening,7,67,2
2002,1,Evening,8,-1,1
2002,1,Evening,9,-1,1
2002,1,Evening,10,30,1
2002,1,Evening,11,23,1
2002,1,Evening,12,-1,1
2002,1,Evening,14,22,1
2002,1,Evening,17,-1,1
2002,1,Evening,24,1,1
2002,1,Morning,1,-1,1
2002,1,Morning,4,-1,2
2002,1,Morning,5,-1,2
2002,1,Morning,6,69,1
2002,1,Morning,8,66,2
2002,1,Morning,9,-1,1
2002,1,Morning,11,-1,2
2002,1,Morning,18,8,1
2002,1,Morning,19,6,1
2002,1,Morning,22,-1,2
2002,1,Morning,25,19,1
2002,1,Night,1,33,1
2002,1,Night,3,42,2
2002,1,Night,4,-1,1
2002,1,Night,5,-1,2
2002,1,Night,5,49,1
2002,1,Night,5,50,1
2002,1,Night,7,-1,1
2002,1,Night,8,-1,1
2002,1,Night,8,56,1
2002,1,Night,8,66,1
2002,1,Night,9,37,1
2002,1,Night,10,-1,2
2002,1,Night,10,29,2
2002,1,Night,10,30,1
2002,1,Night,11,23,1
2002,1,Night,14,23,1
2002,1,Night,15,-1,1
2002,1,Night,16,-1,1
2002,1,Night,18,8,2
2002,1,Night,20,-1,1
2002,1,Night,20,3,1
2002,1,Night,22,-1,1
2002,1,Night,25,19,3
2002,1,Night,25,23,1
2002,2,Afternoon,1,32,1
2002,2,Afternoon,2,-1,3
2002,2,Afternoon,3,-1,2
2002,2,Afternoon,4,-1,1
2002,2,Afternoon,5,-1,2
2002,2,Afternoon,9,-1,2
2002,2,Afternoon,11,-1,1
2002,2,Afternoon,11,23,1
2002,2,Afternoon,12,-1,1
2002,2,Afternoon,22,-1,2
2002,2,Afternoon,22,73,1
2002,2,Afternoon,24,1,1
2002,2,Evening,2,-1,2
2002,2,Evening,2,38,1
2002,2,Evening,3,69,1
2002,2,Evening,5,-1,1
2002,2,Evening,6,-1,1
2002,2,Evening,7,-1,1
2002,2,Evening,7,67,1
2002,2,Evening,9,61,1
2002,2,Evening,11,-1,2
2002,2,Evening,11,26,2
2002,2,Evening,12,-1,2
2002,2,Evening,14,-1,2
2002,2,Evening,14,22,2
2002,2,Evening,16,15,1
2002,2,Evening,25,-1,1
2002,2,Morning,2,-1,1
2002,2,Morning,4,-1,2
2002,2,Morning,5,-1,5
2002,2,Morning,6,-1,1
2002,2,Morning,8,63,1
2002,2,Morning,15,-1,1
2002,2,Morning,20,77,1
2002,2,Morning,22,-1,1
2002,2,Night,1,-1,2
2002,2,Night,2,-1,1
2002,2,Night,2,35,2
2002,2,Night,3,-1,1
2002,2,Night,4,-1,1
2002,2,Night,4,43,1
2002,2,Night,4,48,1
2002,2,Night,5,-1,1
2002,2,Night,6,71,1
2002,2,Night,7,-1,1
2002,2,Night,7,68,2
2002,2,Night,8,65,1
2002,2,Night,10,-1,1
2002,2,Night,11,-1,2
2002,2,Night,11,23,1
2002,2,Night,11,27,1
2002,2,Night,15,-1,1
2002,2,Night,18,8,1
2002,2,Night,24,-1,1
2002,2,Night,25,-1,1
2002,3,Afternoon,3,69,1
2002,3,Afternoon,4,43,1
2002,3,Afternoon,5,-1,1
2002,3,Afternoon,6,-1,1
2002,3,Afternoon,6,44,3
2002,3,Afternoon,8,-1,1
2002,3,Afternoon,9,-1,2
2002,3,Afternoon,10,30,1
2002,3,Afternoon,11,-1,1
2002,3,Afternoon,11,26,1
2002,3,Afternoon,12,28,1
2002,3,Afternoon,12,31,1
2002,3,Afternoon,15,25,1
2002,3,Afternoon,19,-1,1
2002,3,Afternoon,19,7,1
2002,3,Afternoon,22,-1,1
2002,3,Afternoon,24,1,1
2002,3,Afternoon,25,-1,1
2002,3,Afternoon,25,19,1
2002,3,Evening,3,69,1
2002,3,Evening,4,-1,1
2002,3,Evening,5,-1,1
2002,3,Evening,7,67,1
2002,3,Evening,7,68,1
2002,3,Evening,7,69,1
2002,3,Evening,10,29,1
2002,3,Evening,12,24,1
2002,3,Evening,19,-1,1
2002,3,Evening,22,-1,1
2002,3,Evening,25,19,1
2002,3,Evening,25,22,1
2002,3,Morning,4,-1,1
2002,3,Morning,4,48,1
2002,3,Morning,4,52,1
2002,3,Morning,5,-1,2
2002,3,Morning,7,-1,1
2002,3,Morning,10,30,1
2002,3,Morning,11,-1,1
2002,3,Morning,12,31,1
2002,3,Morning,18,-1,1
2002,3,Morning,22,-1,1
2002,3,Morning,25,-1,1
2002,3,Night,2,-1,1
2002,3,Night,3,-1,1
2002,3,Night,4,-1,1
2002,3,Night,4,46,1
2002,3,Night,5,53,1
2002,3,Night,6,-1,1
2002,3,Night,7,-1,1
2002,3,Night,9,61,1
2002,3,Night,10,-1,3
2002,3,Night,10,29,1
2002,3,Night,12,-1,2
2002,3,Night,12,31,2
2002,3,Night,14,24,1
2002,3,Night,15,-1,2
2002,3,Night,18,-1,1
2002,3,Night,19,6,1
2002,3,Night,22,-1,1
2002,3,Night,25,19,1
2002,4,Afternoon,1,33,1
2002,4,Afternoon,2,-1,1
2002,4,Afternoon,2,38,1
2002,4,Afternoon,4,-1,1
2002,4,Afternoon,4,51,1
2002,4,Afternoon,6,49,1
2002,4,Afternoon,8,-1,2
2002,4,Afternoon,10,-1,1
2002,4,Afternoon,11,-1,1
2002,4,Afternoon,11,27,1
2002,4,Afternoon,15,-1,1
2002,4,Afternoon,18,7,1
2002,4,Afternoon,19,3,1
2002,4,Afternoon,20,3,1
2002,4,Afternoon,25,23,1
2002,4,Evening,2,-1,4
2002,4,Evening,3,-1,4
2002,4,Evening,4,-1,2
2002,4,Evening,5,-1,1
2002,4,Evening,5,49,1
2002,4,Evening,5,53,2
2002,4,Evening,6,-1,2
2002,4,Evening,6,68,1
2002,4,Evening,6,71,1
2002,4,Evening,7,-1,3
2002,4,Evening,7,68,1
2002,4,Evening,8,65,2
2002,4,Evening,9,-1,1
2002,4,Evening,9,37,1
2002,4,Evening,11,23,1
2002,4,Evening,12,28,1
2002,4,Evening,15,-1,2
2002,4,Evening,15,25,1
2002,4,Evening,19,-1,1
2002,4,Evening,20,-1,1
2002,4,Evening,24,1,1
2002,4,Evening,25,25,1
2002,4,Morning,2,-1,1
2002,4,Morning,5,-1,1
2002,4,Morning,11,-1,1
2002,4,Morning,15,25,1
2002,4,Morning,18,7,1
2002,4,Morning,19,7,1
2002,4,Morning,25,22,1
2002,4,Night,2,-1,2
2002,4,Night,4,45,1
2002,4,Night,4,46,1
2002,4,Night,5,-1,3
2002,4,Night,6,-1,1
2002,4,Night,8,70,1
2002,4,Night,9,60,1
2002,4,Night,11,-1,2
2002,4,Night,11,26,1
2002,4,Night,11,27,1
2002,4,Night,15,-1,1
2002,4,Night,15,25,2
2002,4,Night,18,-1,1
2002,4,Night,19,3,1
2002,4,Night,19,6,1
2002,4,Night,22,-1,1
2002,4,Night,22,74,1
2002,4,Night,25,-1,2
2002,5,Afternoon,1,32,1
2002,5,Afternoon,4,-1,1
2002,5,Afternoon,4,52,1
2002,5,Afternoon,4,55,1
2002,5,Afternoon,8,57,1
2002,5,Afternoon,9,61,1
2002,5,Afternoon,11,29,1
2002,5,Afternoon,14,-1,1
2002,5,Afternoon,15,25,1
2002,5,Afternoon,19,4,1
2002,5,Afternoon,19,6,1
2002,5,Afternoon,20,77,1
2002,5,Afternoon,25,23,1
2002,5,Evening,1,-1,1
2002,5,Evening,1,32,1
2002,5,Evening,2,35,1
2002,5,Evening,2,38,1
2002,5,Evening,2,39,1
2002,5,Evening,3,-1,2
2002,5,Evening,3,43,2
2002,5,Evening,4,51,1
2002,5,Evening,5,-1,2
2002,5,Evening,6,69,1
2002,5,Evening,7,-1,1
2002,5,Evening,7,67,1
2002,5,Evening,9,-1,2
2002,5,Evening,9,58,1
2002,5,Evening,10,-1,1
2002,5,Evening,11,-1,1
2002,5,Evening,11,27,1
2002,5,Evening,12,-1,2
2002,5,Evening,12,28,2
2002,5,Evening,22,73,1
2002,5,Evening,25,22,1
2002,5,Evening,25,25,2
2002,5,Morning,2,38,1
2002,5,Morning,2,40,1
2002,5,Morning,5,50,1
2002,5,Morning,7,68,1
2002,5,Morning,7,69,1
2002,5,Morning,9,-1,1
2002,5,Morning,9,59,1
2002,5,Morning,9,61,2
2002,5,Morning,11,27,1
2002,5,Morning,12,31,1
2002,5,Morning,15,25,1
2002,5,Morning,16,17,1
2002,5,Morning,19,3,1
2002,5,Morning,22,74,1
2002,5,Night,2,38,1
2002,5,Night,2,40,1
2002,5,Night,4,48,1
2002,5,Night,5,50,1
2002,5,Night,6,-1,1
2002,5,Night,6,44,1
2002,5,Night,6,71,1
2002,5,Night,7,-1,2
2002,5,Night,7,69,2
2002,5,Night,8,-1,2
2002,5,Night,8,63,1
2002,5,Night,11,28,1
2002,5,Night,11,29,1
2002,5,Night,12,-1,1
2002,5,Night,14,22,2
2002,5,Night,15,25,1
2002,5,Night,17,14,1
2002,5,Night,20,77,1
2002,5,Night,22,-1,1
2002,5,Night,25,-1,1
2002,5,Night,25,25,1
2002,6,Afternoon,1,32,1
2002,6,Afternoon,2,-1,1
2002,6,Afternoon,2,38,1
2002,6,Afternoon,3,42,2
2002,6,Afternoon,4,-1,1
2002,6,Afternoon,7,67,2
2002,6,Afternoon,12,-1,1
2002,6,Afternoon,12,24,1
2002,6,Afternoon,12,31,2
2002,6,Afternoon,14,22,1
2002,6,Afternoon,15,25,1
2002,6,Afternoon,24,1,1
2002,6,Afternoon,25,-1,2
2002,6,Evening,1,32,1
2002,6,Evening,1,33,1
2002,6,Evening,2,-1,1
2002,6,Evening,3,69,1
2002,6,Evening,4,45,1
2002,6,Evening,6,-1,1
2002,6,Evening,7,-1,1
2002,6,Evening,7,67,1
2002,6,Evening,7,68,1
2002,6,Evening,8,70,1
2002,6,Evening,9,34,1
2002,6,Evening,9,58,1
2002,6,Evening,12,-1,1
2002,6,Evening,14,-1,1
2002,6,Evening,18,-1,2
2002,6,Evening,19,-1,1
2002,6,Evening,20,77,1
2002,6,Evening,22,-1,1
2002,6,Evening,24,1,1
2002,6,Evening,25,22,1
2002,6,Evening,25,23,1
2002,6,Morning,2,-1,1
2002,6,Morning,2,38,1
2002,6,Morning,4,-1,1
2002,6,Morning,4,43,1
2002,6,Morning,4,51,1
2002,6,Morning,7,-1,1
2002,6,Morning,7,68,1
2002,6,Morning,11,-1,1
2002,6,Morning,11,26,2
2002,6,Morning,14,24,1
2002,6,Morning,15,25,1
2002,6,Morning,20,3,1
2002,6,Morning,24,-1,2
2002,6,Night,3,42,2
2002,6,Night,3,69,1
2002,6,Night,4,-1,2
2002,6,Night,4,43,1
2002,6,Night,4,51,1
2002,6,Night,6,71,1
2002,6,Night,7,-1,3
2002,6,Night,7,67,1
2002,6,Night,8,-1,1
2002,6,Night,8,70,1
2002,6,Night,9,-1,2
2002,6,Night,11,23,1
2002,6,Night,11,25,1
2002,6,Night,11,26,1
2002,6,Night,12,-1,2
2002,6,Night,14,-1,3
2002,6,Night,15,-1,1
2002,6,Night,15,25,1
2002,6,Night,17,14,1
2002,6,Night,19,7,1
2002,6,Night,20,4,1
2002,6,Night,20,77,1
2002,6,Night,22,-1,2
2002,7,Afternoon,2,39,1
2002,7,Afternoon,3,43,1
2002,7,Afternoon,4,43,1
2002,7,Afternoon,4,45,1
2002,7,Afternoon,5,-1,2
2002,7,Afternoon,7,67,1
2002,7,Afternoon,7,68,1
2002,7,Afternoon,8,66,1
2002,7,Afternoon,8,70,1
2002,7,Afternoon,9,31,1
2002,7,Afternoon,9,58,1
2002,7,Afternoon,9,61,1
2002,7,Afternoon,11,29,1
2002,7,Afternoon,12,24,1
2002,7,Afternoon,12,31,1
2002,7,Afternoon,14,21,1
2002,7,Afternoon,14,24,1
2002,7,Afternoon,15,25,1
2002,7,Afternoon,18,8,1
2002,7,Afternoon,22,72,1
2002,7,Afternoon,22,75,1
2002,7,Afternoon,24,1,1
2002,7,Afternoon,24,2,1
2002,7,Evening,1,28,1
2002,7,Evening,2,36,2
2002,7,Evening,3,42,1
2002,7,Evening,3,43,1
2002,7,Evening,5,53,1
2002,7,Evening,6,71,1
2002,7,Evening,8,63,1
2002,7,Evening,10,29,3
2002,7,Evening,11,26,2
2002,7,Evening,11,28,1
2002,7,Evening,12,24,1
2002,7,Evening,12,27,1
2002,7,Evening,12,28,1
2002,7,Evening,17,16,1
2002,7,Evening,18,8,1
2002,7,Evening,22,73,1
2002,7,Evening,24,1,2
2002,7,Evening,25,21,1
2002,7,Evening,25,23,1
2002,7,Morning,3,43,1
2002,7,Morning,6,71,1
2002,7,Morning,8,66,1
2002,7,Morning,8,70,2
2002,7,Morning,9,61,2
2002,7,Morning,11,23,1
2002,7,Morning,11,27,1
2002,7,Morning,18,8,1
2002,7,Morning,19,5,1
2002,7,Night,2,36,1
2002,7,Night,2,38,2
2002,7,Night,3,-1,1
2002,7,Night,3,42,1
2002,7,Night,3,43,1
2002,7,Night,4,46,2
2002,7,Night,5,53,1
2002,7,Night,6,44,2
2002,7,Night,7,67,1
2002,7,Night,7,68,1
2002,7,Night,8,63,1
2002,7,Night,8,66,1
2002,7,Night,9,61,1
2002,7,Night,10,29,1
2002,7,Night,10,30,2
2002,7,Night,11,25,1
2002,7,Night,11,28,1
2002,7,Night,12,28,1
2002,7,Night,14,22,1
2002,7,Night,15,25,3
2002,7,Night,17,14,1
2002,7,Night,18,8,1
2002,7,Night,19,6,1
2002,7,Night,24,1,2
2002,7,Night,24,77,1
2002,7,Night,25,19,1
2002,7,Night,25,25,1
2002,8,Afternoon,2,35,1
2002,8,Afternoon,6,44,1
2002,8,Afternoon,6,69,1
2002,8,Afternoon,7,67,1
2002,8,Afternoon,8,56,1
2002,8,Afternoon,9,61,1
2002,8,Afternoon,10,29,2
2002,8,Afternoon,11,26,1
2002,8,Afternoon,11,27,1
2002,8,Afternoon,12,23,1
2002,8,Afternoon,15,25,2
2002,8,Afternoon,16,9,1
2002,8,Afternoon,17,14,1
2002,8,Afternoon,18,8,1
2002,8,Afternoon,19,6,1
2002,8,Evening,2,35,1
2002,8,Evening,2,36,1
2002,8,Evening,2,39,1
2002,8,Evening,2,40,1
2002,8,Evening,5,49,1
2002,8,Evening,5,53,1
2002,8,Evening,6,44,1
2002,8,Evening,6,71,1
2002,8,Evening,7,67,1
2002,8,Evening,7,68,2
2002,8,Evening,8,70,1
2002,8,Evening,9,61,1
2002,8,Evening,10,29,1
2002,8,Evening,11,23,1
2002,8,Evening,11,25,1
2002,8,Evening,11,27,1
2002,8,Evening,11,28,1
2002,8,Evening,12,24,2
2002,8,Evening,12,31,1
2002,8,Evening,14,21,1
2002,8,Evening,15,25,1
2002,8,Evening,16,15,1
2002,8,Evening,19,6,2
2002,8,Evening,22,73,1
2002,8,Evening,25,19,1
2002,8,Evening,25,22,1
2002,8,Morning,1,35,1
2002,8,Morning,3,43,1
2002,8,Morning,4,51,1
2002,8,Morning,5,49,1
2002,8,Morning,7,67,1
2002,8,Morning,7,68,1
2002,8,Morning,8,56,1
2002,8,Morning,9,58,1
2002,8,Morning,9,63,1
2002,8,Morning,10,30,1
2002,8,Morning,11,26,1
2002,8,Morning,12,24,1
2002,8,Morning,12,28,1
2002,8,Morning,14,21,1
2002,8,Morning,17,14,1
2002,8,Morning,18,8,1
2002,8,Morning,19,5,1
2002,8,Morning,22,72,1
2002,8,Night,3,42,1
2002,8,Night,3,69,1
2002,8,Night,4,46,2
2002,8,Night,4,55,1
2002,8,Night,5,49,1
2002,8,Night,5,53,1
2002,8,Night,5,54,1
2002,8,Night,6,44,2
2002,8,Night,6,71,2
2002,8,Night,7,67,4
2002,8,Night,7,68,1
2002,8,Night,8,58,1
2002,8,Night,8,65,1
2002,8,Night,8,70,1
2002,8,Night,9,61,1
2002,8,Night,10,29,2
2002,8,Night,11,23,2
2002,8,Night,11,29,1
2002,8,Night,12,31,1
2002,8,Night,15,25,5
2002,8,Night,17,16,3
2002,8,Night,19,5,1
2002,8,Night,22,73,2
2002,8,Night,25,20,1
2002,8,Night,25,23,1
2002,8,Night,25,25,1
2002,9,Afternoon,3,40,1
2002,9,Afternoon,7,67,1
2002,9,Afternoon,9,61,1
2002,9,Afternoon,15,25,2
2002,9,Afternoon,17,21,1
2002,9,Afternoon,18,8,1
2002,9,Afternoon,19,3,1
2002,9,Afternoon,19,5,1
2002,9,Afternoon,19,6,1
2002,9,Afternoon,22,73,2
2002,9,Afternoon,25,19,1
2002,9,Evening,2,40,1
2002,9,Evening,3,43,1
2002,9,Evening,4,43,1
2002,9,Evening,4,55,1
2002,9,Evening,7,67,2
2002,9,Evening,7,68,2
2002,9,Evening,8,66,2
2002,9,Evening,9,37,1
2002,9,Evening,9,61,1
2002,9,Evening,11,26,1
2002,9,Evening,15,25,3
2002,9,Evening,16,12,1
2002,9,Evening,17,13,2
2002,9,Evening,17,16,1
2002,9,Evening,19,5,1
2002,9,Evening,19,6,1
2002,9,Evening,19,7,1
2002,9,Evening,24,1,1
2002,9,Morning,1,32,1
2002,9,Morning,1,35,1
2002,9,Morning,3,69,1
2002,9,Morning,5,49,1
2002,9,Morning,6,49,1
2002,9,Morning,10,30,1
2002,9,Morning,11,25,1
2002,9,Morning,12,27,1
2002,9,Morning,16,10,1
2002,9,Morning,18,8,1
2002,9,Morning,19,6,1
2002,9,Morning,25,19,1
2002,9,Night,1,33,1
2002,9,Night,2,35,1
2002,9,Night,2,38,3
2002,9,Night,3,42,1
2002,9,Night,3,43,1
2002,9,Night,4,46,1
2002,9,Night,5,-1,1
2002,9,Night,6,44,2
2002,9,Night,7,67,1
2002,9,Night,7,68,2
2002,9,Night,9,34,1
2002,9,Night,9,58,1
2002,9,Night,9,60,1
2002,9,Night,10,29,3
2002,9,Night,10,30,3
2002,9,Night,11,27,1
2002,9,Night,11,28,1
2002,9,Night,15,25,6
2002,9,Night,16,15,1
2002,9,Night,17,14,1
2002,9,Night,18,8,3
2002,9,Night,24,1,1
2002,9,Night,25,19,1
2002,9,Night,25,20,1
2002,9,Night,25,25,1
2002,10,Afternoon,6,71,1
2002,10,Afternoon,7,67,1
2002,10,Afternoon,7,68,1
2002,10,Afternoon,9,60,1
2002,10,Afternoon,10,29,2
2002,10,Afternoon,11,27,1
2002,10,Afternoon,14,24,1
2002,10,Afternoon,19,6,1
2002,10,Afternoon,20,3,1
2002,10,Afternoon,22,71,1
2002,10,Afternoon,25,25,3
2002,10,Evening,2,38,1
2002,10,Evening,4,52,1
2002,10,Evening,6,44,2
2002,10,Evening,7,67,1
2002,10,Evening,7,68,1
2002,10,Evening,8,56,1
2002,10,Evening,8,66,1
2002,10,Evening,9,61,1
2002,10,Evening,10,30,1
2002,10,Evening,11,23,1
2002,10,Evening,11,27,1
2002,10,Evening,14,21,1
2002,10,Evening,14,22,1
2002,10,Evening,15,25,4
2002,10,Evening,16,11,1
2002,10,Evening,18,8,1
2002,10,Evening,19,4,1
2002,10,Evening,19,6,1
2002,10,Evening,22,71,1
2002,10,Evening,25,19,1
2002,10,Evening,25,21,1
2002,10,Evening,25,23,2
2002,10,Evening,25,25,1
2002,10,Morning,3,43,1
2002,10,Morning,5,53,1
2002,10,Morning,7,68,1
2002,10,Morning,8,64,1
2002,10,Morning,11,23,2
2002,10,Morning,12,23,1
2002,10,Morning,14,21,1
2002,10,Morning,19,5,1
2002,10,Morning,25,19,1
2002,10,Night,1,33,1
2002,10,Night,3,43,1
2002,10,Night,4,43,1
2002,10,Night,4,52,1
2002,10,Night,5,49,1
2002,10,Night,7,68,1
2002,10,Night,7,69,1
2002,10,Night,8,56,1
2002,10,Night,8,63,1
2002,10,Night,8,66,3
2002,10,Night,9,58,1
2002,10,Night,9,61,2
2002,10,Night,10,29,1
2002,10,Night,10,30,1
2002,10,Night,10,31,1
2002,10,Night,11,23,1
2002,10,Night,11,27,2
2002,10,Night,14,24,1
2002,10,Night,15,25,2
2002,10,Night,18,8,3
2002,10,Night,19,7,1
2002,10,Night,22,71,1
2002,10,Night,22,73,1
2002,10,Night,24,1,1
2002,10,Night,25,22,2
2002,10,Night,25,25,1
2002,11,Afternoon,3,42,1
2002,11,Afternoon,4,51,2
2002,11,Afternoon,5,49,2
2002,11,Afternoon,8,62,1
2002,11,Afternoon,8,63,1
2002,11,Afternoon,8,66,1
2002,11,Afternoon,10,29,1
2002,11,Afternoon,15,25,1
2002,11,Afternoon,16,15,1
2002,11,Afternoon,22,73,1
2002,11,Afternoon,24,77,1
2002,11,Afternoon,25,23,1
2002,11,Afternoon,25,25,1
2002,11,Evening,2,38,1
2002,11,Evening,3,69,1
2002,11,Evening,4,46,1
2002,11,Evening,5,54,1
2002,11,Evening,6,69,2
2002,11,Evening,7,68,1
2002,11,Evening,8,63,1
2002,11,Evening,8,65,1
2002,11,Evening,9,58,1
2002,11,Evening,9,60,1
2002,11,Evening,10,29,1
2002,11,Evening,11,23,2
2002,11,Evening,12,28,1
2002,11,Evening,15,25,2
2002,11,Evening,17,13,1
2002,11,Evening,24,1,1
2002,11,Evening,25,21,1
2002,11,Evening,25,25,1
2002,11,Morning,4,43,1
2002,11,Morning,6,44,1
2002,11,Morning,7,67,1
2002,11,Morning,7,69,1
2002,11,Morning,8,57,1
2002,11,Morning,8,70,1
2002,11,Morning,11,23,1
2002,11,Morning,11,27,1
2002,11,Morning,19,6,1
2002,11,Morning,24,1,1
2002,11,Morning,25,19,1
2002,11,Morning,25,22,1
2002,11,Night,1,33,2
2002,11,Night,4,45,1
2002,11,Night,6,44,1
2002,11,Night,9,58,1
2002,11,Night,11,23,2
2002,11,Night,15,25,2
2002,11,Night,19,6,1
2002,11,Night,22,49,1
2002,11,Night,24,2,1
2002,11,Night,25,19,1
2002,11,Night,25,25,1
2002,12,Afternoon,1,33,1
2002,12,Afternoon,3,69,1
2002,12,Afternoon,4,45,1
2002,12,Afternoon,6,44,1
2002,12,Afternoon,6,49,1
2002,12,Afternoon,7,67,1
2002,12,Afternoon,7,68,1
2002,12,Afternoon,7,69,1
2002,12,Afternoon,8,70,1
2002,12,Afternoon,9,60,1
2002,12,Afternoon,9,63,1
2002,12,Afternoon,10,29,1
2002,12,Afternoon,11,27,1
2002,12,Afternoon,12,28,1
2002,12,Afternoon,15,25,3
2002,12,Afternoon,18,8,1
2002,12,Afternoon,20,3,1
2002,12,Afternoon,25,23,1
2002,12,Evening,2,36,1
2002,12,Evening,2,38,1
2002,12,Evening,4,46,3
2002,12,Evening,4,48,1
2002,12,Evening,5,49,1
2002,12,Evening,7,68,1
2002,12,Evening,8,56,1
2002,12,Evening,8,63,1
2002,12,Evening,8,70,1
2002,12,Evening,9,60,1
2002,12,Evening,9,61,1
2002,12,Evening,9,63,1
2002,12,Evening,10,30,2
2002,12,Evening,11,23,5
2002,12,Evening,11,25,1
2002,12,Evening,12,-1,1
2002,12,Evening,12,31,1
2002,12,Evening,14,23,1
2002,12,Evening,15,25,3
2002,12,Evening,18,8,1
2002,12,Evening,22,73,1
2002,12,Morning,3,42,1
2002,12,Morning,4,43,1
2002,12,Morning,5,50,1
2002,12,Morning,5,53,1
2002,12,Morning,8,58,1
2002,12,Morning,8,62,1
2002,12,Morning,8,64,1
2002,12,Morning,9,58,1
2002,12,Morning,11,28,1
2002,12,Morning,11,29,1
2002,12,Morning,15,25,1
2002,12,Morning,25,21,1
2002,12,Night,2,38,1
2002,12,Night,3,43,1
2002,12,Night,4,46,1
2002,12,Night,4,48,1
2002,12,Night,5,49,2
2002,12,Night,5,50,1
2002,12,Night,5,53,1
2002,12,Night,6,44,1
2002,12,Night,6,71,3
2002,12,Night,7,67,2
2002,12,Night,7,68,1
2002,12,Night,8,56,1
2002,12,Night,8,62,1
2002,12,Night,9,61,1
2002,12,Night,11,23,2
2002,12,Night,16,9,1
2002,12,Night,16,10,1
2002,12,Night,16,15,1
2002,12,Night,18,8,1
2003,1,Afternoon,2,38,1
2003,1,Afternoon,2,39,1
2003,1,Afternoon,3,43,1
2003,1,Afternoon,6,44,3
2003,1,Afternoon,6,71,1
2003,1,Afternoon,7,67,1
2003,1,Afternoon,8,70,1
2003,1,Afternoon,11,27,2
2003,1,Afternoon,14,21,1
2003,1,Afternoon,15,25,1
2003,1,Afternoon,25,21,1
2003,1,Evening,1,32,1
